,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
,A,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,B,0.03,5.41,5.35,5.33,5.35,4.1,3.27,3.87,3.62,5.13,0.16,0.02,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,1:24:31,8:44:31,8:54:31,8:14:31,8:24:31,8:44:31,8:14:31,7:24:31,6:44:31,5:44:31,8:44:31,4:44:31,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,1:26:11,7:18:36,7:15:31,7:00:09,7:07:23,7:04:31,6:31:01,5:45:55,5:25:34,5:05:42,8:49:31,4:44:31,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,1500,82800,101500,112800,35900,28100,33900,8200,8700,7200,1900,-2200,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,5:44:39,8:14:39,8:54:39,8:14:39,12:54:39,4:54:39,4:24:39,17:14:39,9:54:39,14:54:39,15:34:39,4:24:39,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,5:47:39,5:43:53,6:34:33,6:26:29,9:06:30,3:14:51,3:17:51,14:47:42,8:39:05,12:39:22,15:33:52,4:27:23,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,600,700,-700,800,5200,6600,-4600,9000,12800,13300,-800,700,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,4:54:48,17:04:48,15:34:48,8:44:48,17:04:48,15:24:48,12:04:48,13:44:48,13:34:48,10:54:48,0:14:48,5:44:48,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,4:59:48,17:02:39,15:31:14,8:44:48,14:39:48,13:41:10,13:56:58,10:26:28,11:33:38,9:36:57,0:09:48,5:42:39,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,C,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,?????,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,D,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,E,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,F,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,G,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,H,,,,,,,,,,,,,Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,R-Squared [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t at Max V [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Lagtime [Read 1:600],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:510,540]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"R-Squared [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"t at Max V [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Lagtime [Read 2:585,615]",,,,,,,,,,,,,,,,,,,,,,,,
