temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
32C,1.56382712729339,0.532537510787035,-4.4999,1.0001,NaN,NaN,474.857776396416
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.95783653724502,0.551298553834263,-4.4999,1.0001,NaN,NaN,220.937435244081
38C,4.42793434072512,0.878218588054261,-4.5,1,NaN,NaN,7.06427784547105
40C,1.66538408668957,3.05118568974488,-4.49991281279111,1,NaN,NaN,7.41853786060207
