temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
32C,1.39794868964278,0.98931567813126,-4.9999,1e-04,NaN,NaN,368.281836079878
34C,1.80886987332346,1.47296407775213,-5,0,1,NaN,614.478669943279
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,1.41137315818967,2.27085057911582,-5,1e-04,NaN,NaN,315.647491848632
