temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
32C,1.75100226129539,1.44918931553739,-3.9999,4.0001,NaN,NaN,347.490484843407
34C,NA,NA,NA,NA,NA,NA,NA
36C,17.1677827832062,0.111367006205142,-3.9999,4,NaN,NaN,18.5095752483399
38C,11.4439135734408,0,-4,4,NaN,NaN,102.709927499802
40C,1.51598664089268,0,-3.9999,4,NaN,NaN,262.038356775955
