temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
32C,1.70458622202774,1.44920277272838,-4.4999,4.5001,NaN,NaN,347.490484831856
34C,NA,NA,NA,NA,NA,NA,NA
36C,19.2622024437052,0,-4.4999,4.5,NaN,NaN,19.7813601717698
38C,2.53493135238416,0,-4.4999,4.5,NaN,NaN,175.634491698049
40C,1.46794854770466,0,-4.4999,4.5,NaN,NaN,268.82546036093
