temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
32C,37.9325781383043,1.26426618749287,-4.4999,1.5,NaN,NaN,55.463425635915
34C,1.50576613437114,0.551429578982415,-4.4999,1.5001,NaN,NaN,672.751223336249
36C,NA,NA,NA,NA,NA,NA,NA
38C,4.59721775927971,0,-4.5,1.5,NaN,NaN,10.4337787326281
40C,2.08381365965395,0,-4.5,1.5,NaN,NaN,21.2250457337712
